"","niter_z","niter_t","niter_chisq","niter_f"
"1246",22,30,17,22
"1247",27,20,21,20
"1248",19,19,18,17
"1249",27,14,30,17
"1250",20,22,24,21
"1251",22,24,20,11
"1252",15,30,20,16
"1253",23,13,17,16
"1254",23,23,20,28
"1255",22,21,24,21
"1256",23,16,26,22
"1257",25,17,21,27
"1258",15,25,15,26
"1259",22,21,16,23
"1260",20,20,16,32
"1261",21,28,17,24
"1262",25,19,16,24
"1263",19,25,17,24
"1264",17,23,24,18
"1265",18,18,20,29
"1266",20,27,20,19
"1267",14,23,22,25
"1268",18,18,24,29
"1269",21,24,20,17
"1270",19,20,21,19
"1271",23,21,24,22
"1272",18,21,21,21
"1273",22,18,20,20
"1274",19,20,18,13
"1275",24,18,20,20
"1276",15,19,22,25
"1277",27,25,22,17
"1278",20,30,18,21
"1279",21,26,17,24
"1280",23,25,19,29
"1281",24,14,20,18
"1282",15,34,21,26
"1283",23,23,23,19
"1284",21,27,22,21
"1285",15,19,17,20
"1286",21,18,23,27
"1287",23,25,16,26
"1288",22,21,22,16
"1289",19,30,25,25
"1290",17,36,15,17
"1291",15,20,23,26
"1292",24,22,22,18
"1293",23,21,15,27
"1294",25,21,21,19
"1295",21,14,21,23
"1296",13,22,28,25
"1297",29,27,23,19
"1298",27,22,21,19
"1299",23,21,19,26
"1300",12,18,22,16
"1301",13,16,22,23
"1302",15,21,25,20
"1303",20,14,21,21
"1304",23,26,22,20
"1305",23,16,19,26
"1306",16,24,24,21
"1307",19,23,25,24
"1308",24,19,18,18
"1309",17,25,24,12
"1310",15,12,27,17
"1311",19,22,17,19
"1312",25,22,28,22
"1313",21,23,20,28
"1314",25,15,27,22
"1315",21,16,29,25
"1316",17,12,24,20
"1317",19,24,16,22
"1318",19,18,25,20
"1319",37,23,17,23
"1320",30,26,19,24
"1321",27,21,26,30
"1322",21,16,20,19
"1323",19,25,20,22
"1324",16,18,24,25
"1325",17,27,20,29
"1326",18,22,14,21
"1327",21,23,23,17
"1328",25,18,24,21
"1329",19,20,27,26
"1330",24,16,26,19
"1331",16,21,15,25
"1332",18,26,12,16
"1333",17,19,21,30
"1334",19,20,27,29
"1335",25,22,24,19
"1336",19,28,19,23
"1337",17,24,25,24
"1338",20,23,17,20
"1339",24,22,20,12
"1340",23,19,20,19
"1341",22,20,24,17
"1342",15,17,25,26
"1343",18,20,19,24
"1344",23,16,28,23
"1345",18,17,15,21
"1346",22,25,19,15
"1347",17,22,21,18
"1348",26,31,18,17
"1349",20,19,17,25
"1350",20,25,15,17
"1351",23,18,23,20
"1352",22,20,24,18
"1353",25,17,12,28
"1354",20,22,21,26
"1355",27,22,21,19
"1356",17,18,21,24
"1357",28,15,25,30
"1358",23,18,16,23
"1359",25,22,19,32
"1360",22,16,31,23
"1361",19,26,27,28
"1362",30,15,24,21
"1363",23,25,25,17
"1364",18,23,18,26
"1365",23,15,16,15
"1366",30,17,21,23
"1367",22,17,24,27
"1368",18,24,20,21
"1369",26,22,20,24
"1370",19,28,23,26
"1371",23,25,24,28
"1372",19,18,17,23
"1373",23,26,18,23
"1374",23,30,19,19
"1375",34,27,24,20
"1376",22,20,24,19
"1377",26,16,17,22
"1378",19,19,24,25
"1379",21,34,22,19
"1380",25,28,27,17
"1381",18,24,20,29
"1382",25,23,27,25
"1383",18,32,13,18
"1384",22,15,14,19
"1385",18,18,24,18
"1386",28,21,19,22
"1387",22,14,19,16
"1388",18,30,31,20
"1389",21,21,21,17
"1390",30,22,20,27
"1391",28,19,25,18
"1392",16,17,24,20
"1393",22,21,24,25
"1394",17,19,24,18
"1395",23,20,22,20
"1396",23,22,16,23
"1397",22,16,23,14
"1398",9,26,16,19
"1399",20,21,18,28
"1400",24,24,22,14
"1401",16,19,30,15
"1402",27,19,24,24
"1403",28,17,18,24
"1404",17,26,17,19
"1405",19,24,20,19
"1406",32,15,23,16
"1407",15,22,25,22
"1408",21,22,27,21
"1409",22,22,20,20
"1410",21,15,32,22
"1411",27,16,19,24
"1412",16,22,19,27
"1413",26,20,26,12
"1414",25,24,16,24
"1415",19,26,23,21
"1416",24,23,28,24
"1417",11,16,13,21
"1418",19,26,31,33
"1419",19,26,20,25
"1420",22,26,16,19
"1421",31,18,29,26
"1422",31,24,18,24
"1423",23,31,20,23
"1424",20,28,26,25
"1425",16,13,22,24
"1426",18,15,24,22
"1427",14,21,27,20
"1428",21,23,17,18
"1429",25,22,15,18
"1430",22,28,15,30
"1431",27,30,23,29
"1432",26,18,28,19
"1433",20,16,24,21
"1434",21,22,18,19
"1435",31,29,23,22
"1436",23,21,17,26
"1437",19,19,14,22
"1438",28,21,23,24
"1439",25,17,22,22
"1440",14,22,17,30
"1441",25,17,25,19
"1442",28,24,17,23
"1443",22,21,23,25
"1444",21,17,17,25
"1445",19,30,24,25
"1446",22,20,14,18
"1447",23,20,23,32
"1448",19,22,22,27
"1449",23,24,20,22
"1450",23,25,20,24
"1451",17,22,19,18
"1452",20,28,18,22
"1453",22,24,14,19
"1454",32,18,23,14
"1455",22,30,25,25
"1456",20,15,24,25
"1457",30,21,22,28
"1458",24,23,16,17
"1459",13,19,23,27
"1460",18,26,29,29
"1461",23,24,22,18
"1462",20,25,27,25
"1463",34,25,26,28
"1464",21,28,22,11
"1465",19,22,19,21
"1466",18,28,16,19
"1467",18,12,21,19
"1468",26,12,22,23
"1469",21,21,29,22
"1470",16,17,23,33
"1471",25,21,15,24
"1472",19,16,22,26
"1473",23,25,19,23
"1474",26,16,21,21
"1475",30,19,22,15
"1476",18,21,21,17
"1477",22,15,20,32
"1478",25,19,21,21
"1479",24,22,27,15
"1480",26,25,19,20
"1481",16,19,20,19
"1482",33,25,18,17
"1483",21,29,19,26
"1484",24,18,18,27
"1485",23,22,22,23
"1486",14,29,21,26
"1487",23,22,22,21
"1488",23,19,23,26
"1489",24,28,21,28
"1490",24,13,20,24
"1491",26,22,19,18
"1492",25,28,14,36
"1493",21,23,34,23
"1494",17,19,19,15
"1495",18,23,20,15
"1496",18,21,18,28
"1497",25,20,24,18
"1498",21,22,31,29
"1499",23,21,23,20
"1500",19,27,30,22
"1501",22,23,25,19
"1502",23,30,11,27
"1503",32,27,22,28
"1504",13,25,18,18
"1505",26,15,24,22
"1506",13,15,26,23
"1507",28,20,19,20
"1508",18,20,19,20
"1509",19,28,22,25
"1510",21,22,19,21
"1511",20,19,26,22
"1512",25,22,19,28
"1513",29,22,18,18
"1514",26,18,20,27
"1515",12,34,16,29
"1516",19,13,23,22
"1517",31,27,22,25
"1518",23,16,25,25
"1519",24,21,21,20
"1520",22,17,25,15
"1521",21,18,32,24
"1522",18,21,22,22
"1523",24,18,13,24
"1524",10,19,21,23
"1525",24,21,21,16
"1526",24,24,19,16
"1527",20,17,17,25
"1528",23,29,22,18
"1529",21,20,19,25
"1530",25,21,21,27
"1531",24,27,18,20
"1532",15,18,17,19
"1533",19,27,25,21
"1534",24,26,20,21
"1535",20,17,13,30
"1536",19,16,16,19
"1537",22,18,20,20
"1538",23,21,16,22
"1539",18,15,28,25
"1540",22,18,18,22
"1541",21,18,21,17
"1542",25,27,17,42
"1543",12,18,28,30
"1544",20,21,27,23
"1545",20,24,18,24
"1546",23,29,22,16
"1547",12,27,17,14
"1548",26,22,19,18
"1549",20,21,24,27
"1550",24,28,18,24
"1551",20,22,18,22
"1552",28,22,27,26
"1553",21,18,20,22
"1554",21,14,19,22
"1555",24,15,20,19
"1556",20,24,20,30
"1557",18,27,22,16
"1558",15,15,18,25
"1559",22,19,21,24
"1560",20,23,20,16
"1561",19,24,21,19
"1562",21,24,14,25
"1563",16,16,15,21
"1564",24,15,21,16
"1565",19,27,17,32
"1566",24,31,17,27
"1567",19,23,20,18
"1568",26,28,21,27
"1569",23,23,19,25
"1570",23,13,17,19
"1571",25,28,25,23
"1572",20,18,22,21
"1573",29,28,24,24
"1574",32,21,19,28
"1575",16,27,20,25
"1576",24,20,21,21
"1577",24,20,21,22
"1578",27,21,17,23
"1579",17,29,26,24
"1580",24,19,33,22
"1581",25,24,15,26
"1582",15,23,29,32
"1583",17,22,22,24
"1584",12,21,30,17
"1585",28,16,16,13
"1586",17,17,16,21
"1587",21,21,20,18
"1588",19,27,17,27
"1589",18,24,25,26
"1590",18,23,25,22
"1591",25,29,23,28
"1592",27,22,27,18
"1593",17,24,17,31
"1594",23,25,23,24
"1595",23,20,20,18
"1596",19,20,17,19
"1597",17,15,22,22
"1598",22,23,20,20
"1599",28,22,18,24
"1600",22,20,26,22
"1601",16,25,22,19
"1602",22,23,13,21
"1603",14,28,18,14
"1604",18,21,26,23
"1605",13,23,18,24
"1606",18,18,19,32
"1607",20,24,24,26
"1608",18,28,19,19
"1609",20,22,25,22
"1610",23,14,16,22
"1611",27,11,27,22
"1612",28,18,23,30
"1613",22,31,14,21
"1614",22,23,12,24
"1615",31,25,26,22
"1616",26,19,14,20
"1617",8,28,20,24
"1618",25,18,27,29
"1619",16,13,24,24
"1620",22,17,14,22
"1621",23,15,26,32
"1622",15,27,21,23
"1623",16,25,20,21
"1624",23,18,14,18
"1625",21,16,16,19
"1626",24,23,16,21
"1627",20,20,15,27
"1628",25,35,31,32
"1629",20,18,18,22
"1630",24,28,21,15
"1631",20,30,20,31
"1632",28,17,18,23
"1633",24,20,15,19
"1634",20,17,14,20
"1635",24,22,21,23
"1636",17,19,23,20
"1637",22,22,23,28
"1638",20,18,20,28
"1639",23,28,15,26
"1640",21,19,20,20
"1641",9,19,18,20
"1642",21,15,15,23
"1643",16,22,25,22
"1644",26,26,13,24
"1645",30,25,13,21
"1646",17,20,23,17
"1647",20,18,22,20
"1648",25,26,15,21
"1649",27,30,19,14
"1650",17,20,25,24
"1651",21,26,25,27
"1652",16,17,28,25
"1653",25,20,26,23
"1654",23,24,15,20
"1655",20,23,18,24
"1656",26,21,21,29
"1657",16,27,21,29
"1658",23,19,16,29
"1659",18,26,20,20
"1660",23,18,18,29
"1661",24,15,22,16
"1662",24,17,22,27
"1663",21,16,27,15
"1664",14,24,21,19
"1665",19,19,17,20
"1666",15,19,23,20
"1667",23,22,24,17
"1668",25,22,19,21
"1669",25,18,20,18
"1670",21,21,19,19
"1671",22,29,14,24
"1672",15,13,19,16
"1673",21,24,22,24
"1674",11,26,25,19
"1675",22,21,25,18
"1676",20,32,30,17
"1677",21,26,23,31
"1678",25,21,17,16
"1679",24,23,24,22
"1680",23,11,25,19
"1681",23,17,28,27
"1682",17,23,19,19
"1683",25,21,23,26
"1684",17,20,21,21
"1685",20,21,12,27
"1686",19,21,20,23
"1687",16,22,25,22
"1688",24,25,14,24
"1689",25,28,18,30
"1690",17,20,29,18
"1691",19,27,20,23
"1692",17,19,25,33
"1693",20,23,21,25
"1694",14,29,29,20
"1695",24,10,15,19
"1696",26,27,19,32
"1697",25,25,21,30
"1698",15,24,24,24
"1699",25,24,28,19
"1700",29,20,19,14
"1701",24,19,14,25
"1702",25,24,21,26
"1703",21,22,21,24
"1704",20,20,19,18
"1705",18,24,19,21
"1706",23,28,27,23
"1707",26,21,18,28
"1708",23,28,32,19
"1709",20,24,23,22
"1710",23,21,32,26
"1711",27,18,30,23
"1712",19,22,25,23
"1713",21,22,22,20
"1714",29,14,22,24
"1715",23,20,19,22
"1716",23,21,18,32
"1717",20,15,19,23
"1718",25,19,23,25
"1719",15,17,21,27
"1720",23,19,20,22
"1721",15,18,16,21
"1722",23,19,24,22
"1723",24,32,25,21
"1724",22,21,21,21
"1725",21,22,27,26
"1726",15,18,21,22
"1727",25,22,18,23
"1728",16,23,20,28
"1729",21,22,23,25
"1730",24,23,19,21
"1731",19,17,15,19
"1732",22,20,29,21
"1733",21,19,26,24
"1734",19,17,18,22
"1735",16,24,25,22
"1736",16,19,25,17
"1737",24,24,17,27
"1738",24,17,18,31
"1739",31,25,25,26
"1740",12,26,15,15
"1741",27,31,23,20
"1742",15,18,20,26
"1743",20,22,21,26
"1744",15,21,20,20
"1745",22,17,15,18
"1746",12,17,22,24
"1747",19,25,22,24
"1748",25,24,21,18
"1749",23,23,18,21
"1750",22,24,16,23
"1751",32,17,25,20
"1752",23,15,22,22
"1753",21,25,33,17
"1754",21,24,20,21
"1755",29,23,25,15
"1756",28,13,22,27
"1757",22,23,21,27
"1758",23,20,15,29
"1759",20,25,12,21
"1760",25,21,21,27
"1761",30,25,27,24
"1762",17,14,19,24
"1763",17,21,13,22
"1764",17,19,23,20
"1765",20,15,23,24
"1766",21,28,18,20
"1767",19,15,21,21
"1768",14,18,30,23
"1769",28,22,18,22
"1770",20,21,26,30
"1771",20,16,21,24
"1772",22,21,12,24
"1773",15,15,23,17
"1774",25,20,16,20
"1775",26,21,16,27
"1776",27,24,24,17
"1777",20,24,20,17
"1778",19,17,26,22
"1779",20,15,17,26
"1780",18,13,28,23
"1781",21,25,29,31
"1782",24,19,23,26
"1783",29,18,24,24
"1784",16,24,21,34
"1785",26,20,33,20
"1786",21,21,16,22
"1787",17,23,19,24
"1788",24,17,23,20
"1789",23,22,25,21
"1790",20,20,20,24
"1791",23,17,13,23
"1792",18,25,19,18
"1793",24,31,23,23
"1794",21,19,14,28
"1795",23,19,19,22
"1796",22,18,24,27
"1797",17,18,29,20
"1798",17,19,27,21
"1799",26,18,23,16
"1800",17,15,26,17
"1801",21,27,18,15
"1802",22,20,22,19
"1803",24,21,21,22
"1804",24,20,25,21
"1805",18,26,21,28
"1806",17,16,26,24
"1807",23,28,14,20
"1808",20,25,15,22
"1809",21,13,19,23
"1810",26,26,25,19
"1811",18,16,18,24
"1812",20,27,12,23
"1813",22,24,22,12
"1814",24,26,16,22
"1815",21,14,18,19
"1816",23,26,22,24
"1817",27,17,20,25
"1818",25,24,21,19
"1819",17,28,28,25
"1820",14,17,23,23
"1821",29,19,20,24
"1822",18,21,24,21
"1823",21,22,14,31
"1824",20,20,25,22
"1825",18,24,18,20
"1826",29,30,23,15
"1827",22,25,23,23
"1828",23,24,25,17
"1829",30,24,21,18
"1830",19,20,21,23
"1831",26,20,14,12
"1832",26,16,19,24
"1833",24,18,20,25
"1834",25,20,23,21
"1835",21,19,23,23
"1836",16,18,26,27
"1837",28,18,15,20
"1838",18,24,28,29
"1839",24,20,21,31
"1840",27,23,18,24
"1841",22,14,20,21
"1842",21,29,19,20
"1843",26,22,21,18
"1844",20,24,16,14
"1845",19,23,17,20
"1846",17,25,19,22
"1847",24,19,21,22
"1848",11,20,25,32
"1849",27,27,17,22
"1850",27,18,19,25
"1851",20,25,18,17
"1852",18,17,16,23
"1853",25,22,20,29
"1854",21,18,26,23
"1855",15,28,21,20
"1856",20,23,12,19
"1857",23,19,18,19
"1858",27,18,15,31
"1859",22,21,24,14
"1860",26,29,18,17
"1861",19,18,24,20
"1862",28,25,25,26
"1863",31,19,26,21
"1864",16,22,22,24
"1865",30,22,24,23
"1866",13,21,18,26
"1867",24,21,21,21
"1868",22,19,21,23
"1869",23,29,16,19
"1870",18,24,16,19
"1871",17,20,24,20
"1872",24,21,16,21
"1873",21,24,18,23
"1874",18,17,18,30
"1875",17,21,22,22
"1876",24,14,19,21
"1877",24,28,23,25
"1878",18,24,20,17
"1879",27,14,22,28
"1880",18,23,21,23
"1881",17,28,19,32
"1882",23,16,20,28
"1883",21,17,19,15
"1884",25,21,19,23
"1885",16,31,14,27
"1886",21,28,21,24
"1887",18,24,18,22
"1888",23,22,19,29
"1889",18,21,21,25
"1890",21,22,22,20
"1891",21,22,31,19
"1892",11,24,17,24
"1893",17,18,22,15
"1894",23,20,23,22
"1895",19,20,16,19
"1896",19,15,15,20
"1897",24,21,22,14
"1898",24,22,17,20
"1899",29,15,23,11
"1900",20,21,16,27
"1901",27,30,18,15
"1902",29,25,22,17
"1903",26,22,24,25
"1904",24,21,22,26
"1905",15,26,22,21
"1906",20,15,24,21
"1907",18,26,18,15
"1908",17,17,21,23
"1909",30,19,18,17
"1910",20,26,25,26
"1911",18,24,17,23
"1912",20,16,17,24
"1913",23,22,17,30
"1914",23,22,18,15
"1915",30,18,25,19
"1916",20,26,25,24
"1917",26,20,12,22
"1918",28,18,25,24
"1919",22,21,15,20
"1920",19,23,21,20
"1921",17,18,18,15
"1922",16,23,26,17
"1923",26,10,16,22
"1924",18,26,23,21
"1925",18,20,21,22
"1926",20,21,16,17
"1927",19,26,23,19
"1928",18,24,25,25
"1929",23,23,22,24
"1930",18,23,14,23
"1931",23,19,22,22
"1932",23,25,29,21
"1933",10,25,25,16
"1934",21,24,32,26
"1935",20,20,22,22
"1936",26,18,27,25
"1937",26,28,20,15
"1938",23,24,29,22
"1939",27,16,20,27
"1940",17,20,17,33
"1941",16,19,19,20
"1942",21,24,22,17
"1943",26,18,25,22
"1944",22,26,17,24
"1945",20,18,17,21
"1946",23,23,26,29
"1947",28,22,18,16
"1948",21,20,19,15
"1949",25,17,27,15
"1950",23,26,23,19
"1951",26,25,24,23
"1952",31,25,21,26
"1953",20,20,17,27
"1954",16,22,24,22
"1955",25,25,14,26
"1956",24,13,31,26
"1957",25,18,18,24
"1958",18,26,20,25
"1959",17,21,25,18
"1960",16,24,19,25
"1961",27,26,19,15
"1962",14,25,21,21
"1963",22,19,19,15
"1964",12,21,25,13
"1965",24,17,19,13
"1966",22,20,16,24
"1967",19,20,20,15
"1968",20,24,16,18
"1969",25,20,18,20
"1970",18,21,28,20
"1971",31,21,20,24
"1972",18,11,25,18
"1973",23,14,24,13
"1974",21,22,21,32
"1975",27,22,28,21
"1976",20,12,16,20
"1977",26,27,24,14
"1978",24,19,24,31
"1979",19,25,23,21
"1980",12,23,16,28
"1981",17,24,18,22
"1982",19,22,25,23
"1983",23,24,22,22
"1984",20,23,17,30
"1985",25,23,19,25
"1986",19,16,22,23
"1987",26,19,23,20
"1988",13,18,23,21
"1989",17,19,21,22
"1990",19,24,21,16
"1991",22,25,20,24
"1992",22,24,22,29
"1993",20,17,22,24
"1994",22,19,25,17
"1995",20,18,23,19
"1996",22,16,26,25
"1997",21,16,21,22
"1998",20,21,25,18
"1999",24,31,17,20
"2000",19,24,21,24
"2001",13,39,26,17
"2002",22,20,19,28
"2003",26,25,17,20
"2004",22,23,25,15
"2005",22,20,21,14
"2006",25,23,25,13
"2007",23,29,26,17
"2008",33,17,22,25
"2009",22,18,18,33
"2010",20,23,24,19
"2011",20,16,19,16
"2012",23,14,18,17
"2013",23,26,16,15
"2014",17,20,15,22
"2015",20,17,22,23
"2016",22,22,23,19
"2017",21,24,18,24
"2018",25,25,22,20
"2019",25,22,18,14
"2020",16,29,15,18
"2021",22,23,12,24
"2022",20,24,30,26
"2023",19,17,27,24
"2024",12,22,23,22
"2025",20,26,28,25
"2026",25,13,30,26
"2027",20,16,16,23
"2028",24,26,25,19
"2029",17,24,19,13
"2030",16,17,18,30
"2031",21,27,23,26
"2032",29,17,24,24
"2033",21,24,16,19
"2034",23,23,32,26
"2035",28,14,17,22
"2036",19,19,24,20
"2037",23,17,24,27
"2038",21,25,18,21
"2039",18,23,18,19
"2040",22,22,20,27
"2041",16,27,23,22
"2042",21,18,24,16
"2043",22,33,23,21
"2044",22,20,25,23
"2045",16,11,17,20
"2046",22,21,24,21
"2047",30,25,20,20
"2048",21,28,29,19
"2049",18,23,25,17
"2050",22,20,26,28
"2051",11,25,11,25
"2052",17,23,25,22
"2053",21,17,29,28
"2054",17,24,17,25
"2055",23,17,17,15
"2056",16,17,31,23
"2057",17,19,22,21
"2058",22,22,15,30
"2059",11,18,20,27
"2060",18,30,24,19
"2061",19,24,24,27
"2062",21,19,18,29
"2063",14,11,20,13
"2064",23,20,19,19
"2065",23,21,23,30
"2066",24,22,20,24
"2067",18,17,21,23
"2068",19,15,17,17
"2069",26,25,23,33
"2070",28,17,24,25
"2071",15,22,22,23
"2072",16,14,18,21
"2073",21,19,26,14
"2074",25,24,22,20
"2075",21,17,33,22
"2076",21,19,14,29
"2077",27,25,14,22
"2078",23,16,24,21
"2079",21,13,19,18
"2080",22,34,22,21
"2081",19,17,25,22
"2082",24,27,27,24
"2083",21,22,17,27
"2084",18,15,19,19
"2085",16,24,20,22
"2086",20,17,23,23
"2087",19,20,20,14
"2088",17,24,18,27
"2089",22,22,20,23
"2090",23,24,14,20
"2091",19,19,16,21
"2092",15,22,17,20
"2093",30,14,21,19
"2094",19,19,18,13
"2095",25,26,17,17
"2096",26,20,26,25
"2097",19,27,17,16
"2098",16,22,20,24
"2099",21,19,26,20
"2100",29,22,13,22
"2101",16,17,25,28
"2102",22,25,22,25
"2103",29,19,12,14
"2104",14,25,32,21
"2105",20,22,18,31
"2106",20,26,22,19
"2107",16,22,18,26
"2108",19,24,29,23
"2109",18,19,23,20
"2110",24,21,25,19
"2111",17,16,17,21
"2112",23,23,17,26
"2113",18,14,17,22
"2114",14,22,20,22
"2115",14,24,25,33
"2116",20,25,13,21
"2117",18,17,19,27
"2118",18,18,19,26
"2119",28,21,16,32
"2120",18,24,25,27
"2121",20,22,15,23
"2122",20,15,16,26
"2123",25,19,19,27
"2124",13,23,22,19
"2125",26,22,20,20
"2126",21,14,25,23
"2127",29,18,25,19
"2128",27,15,19,21
"2129",24,22,20,21
"2130",17,20,25,17
"2131",29,20,24,24
"2132",23,21,23,16
"2133",20,20,20,20
"2134",19,19,27,15
"2135",24,22,24,22
"2136",23,29,26,21
"2137",19,18,21,25
"2138",18,20,27,18
"2139",22,22,24,19
"2140",26,26,19,20
"2141",27,14,27,26
"2142",15,18,24,20
"2143",18,23,20,21
"2144",22,22,25,21
"2145",19,20,27,21
"2146",23,21,21,26
"2147",28,25,22,18
"2148",19,17,24,18
"2149",27,28,19,18
"2150",21,23,20,28
"2151",29,19,17,20
"2152",32,17,18,24
"2153",19,26,10,20
"2154",29,19,16,18
"2155",30,21,16,29
"2156",23,20,22,19
"2157",22,22,17,25
"2158",22,25,19,26
"2159",24,16,25,19
"2160",24,20,22,22
"2161",16,21,15,20
"2162",14,27,18,19
"2163",20,22,24,26
"2164",13,20,23,20
"2165",27,18,23,29
"2166",18,20,18,31
"2167",19,22,21,15
"2168",22,28,22,21
"2169",24,22,20,26
"2170",28,24,19,29
"2171",24,17,11,19
"2172",17,22,15,26
"2173",29,23,22,24
"2174",26,30,15,26
"2175",24,20,27,16
"2176",27,22,24,16
"2177",24,24,31,22
"2178",26,24,15,21
"2179",15,17,19,15
"2180",26,17,14,20
"2181",22,28,25,23
"2182",13,19,21,25
"2183",22,25,29,20
"2184",14,20,18,22
"2185",19,23,14,26
"2186",25,18,29,26
"2187",27,13,22,16
"2188",26,18,21,19
"2189",27,27,27,21
"2190",21,21,15,23
"2191",22,19,29,22
"2192",19,22,21,23
"2193",21,19,15,22
"2194",17,22,29,19
"2195",26,29,21,27
"2196",25,22,15,23
"2197",25,19,20,20
"2198",13,23,18,25
"2199",14,20,19,20
"2200",19,19,19,17
"2201",19,19,19,20
"2202",18,18,21,20
"2203",19,23,26,25
"2204",20,22,18,26
"2205",19,23,18,18
"2206",21,20,23,29
"2207",18,28,19,21
"2208",20,26,26,24
"2209",19,20,24,21
"2210",15,18,20,17
"2211",30,24,24,19
"2212",28,15,20,19
"2213",28,25,18,23
"2214",16,23,14,19
"2215",25,24,18,21
"2216",25,19,24,21
"2217",18,29,20,20
"2218",26,27,34,23
"2219",20,21,17,27
"2220",21,30,13,19
"2221",10,18,29,22
"2222",20,13,19,29
"2223",27,20,22,18
"2224",27,21,24,29
"2225",25,12,20,27
"2226",21,27,27,27
"2227",23,22,24,12
"2228",21,17,25,18
"2229",25,22,15,18
"2230",28,22,27,23
"2231",23,18,20,21
"2232",16,24,18,28
"2233",26,21,24,31
"2234",18,21,21,28
"2235",23,18,22,23
"2236",14,23,25,25
"2237",15,20,25,16
"2238",19,17,30,22
"2239",27,27,16,23
"2240",21,18,19,23
"2241",24,24,22,18
"2242",16,28,18,14
"2243",25,26,19,19
"2244",21,25,25,19
"2245",25,29,20,21
"2246",14,15,19,24
"2247",23,17,20,24
"2248",25,21,22,19
"2249",29,14,19,14
"2250",20,13,37,25
"2251",25,21,29,19
"2252",16,22,17,20
"2253",20,25,22,21
"2254",19,15,22,21
"2255",21,11,22,22
"2256",22,22,23,21
"2257",29,23,21,18
"2258",21,24,21,22
"2259",22,21,25,24
"2260",22,22,20,20
"2261",26,14,24,25
"2262",24,18,26,18
"2263",21,24,17,20
"2264",24,23,24,25
"2265",25,22,22,27
"2266",26,16,21,26
"2267",25,18,21,19
"2268",31,22,12,24
"2269",24,28,26,18
"2270",20,21,18,19
"2271",15,22,19,26
"2272",12,21,31,20
"2273",19,21,11,18
"2274",24,23,22,14
"2275",18,15,21,22
"2276",21,22,28,15
"2277",19,21,27,29
"2278",20,25,21,21
"2279",22,24,25,25
"2280",21,24,17,27
"2281",26,25,20,21
"2282",16,24,16,20
"2283",21,28,22,22
"2284",23,16,22,24
"2285",26,18,18,17
"2286",23,22,17,24
"2287",16,23,22,22
"2288",27,30,21,16
"2289",22,22,17,29
"2290",28,19,22,30
"2291",26,21,25,27
"2292",24,16,24,22
"2293",20,26,10,24
"2294",21,23,30,31
"2295",27,17,26,17
"2296",19,20,17,13
"2297",23,18,18,23
"2298",25,23,23,26
"2299",20,22,20,17
"2300",22,17,27,29
"2301",18,22,28,23
"2302",21,19,31,22
"2303",24,24,20,24
"2304",19,20,21,26
"2305",17,24,24,21
"2306",21,22,28,27
"2307",18,30,15,25
"2308",23,22,14,18
"2309",20,17,17,25
"2310",22,18,22,28
"2311",23,20,23,24
"2312",22,26,23,25
"2313",22,27,22,18
"2314",25,29,23,22
"2315",27,20,18,17
"2316",24,19,31,25
"2317",24,24,25,19
"2318",26,20,21,24
"2319",26,25,13,26
"2320",22,18,20,16
"2321",25,20,22,26
"2322",18,20,20,19
"2323",27,24,24,30
"2324",21,29,27,19
"2325",18,14,17,23
"2326",28,13,16,22
"2327",22,28,21,22
"2328",18,24,21,30
"2329",27,19,14,20
"2330",22,14,18,22
"2331",23,22,16,18
"2332",22,28,21,16
"2333",19,18,23,26
"2334",24,17,22,23
"2335",19,15,30,22
"2336",21,21,24,23
"2337",20,19,21,20
"2338",18,20,17,21
"2339",17,22,24,29
"2340",17,20,20,32
"2341",17,23,25,18
"2342",27,13,21,29
"2343",27,22,16,21
"2344",22,22,23,22
"2345",15,21,19,20
"2346",23,17,21,27
"2347",16,26,17,23
"2348",22,17,10,17
"2349",20,18,22,24
"2350",20,15,20,26
"2351",23,27,23,29
"2352",23,21,15,26
"2353",30,28,17,18
"2354",14,22,28,28
"2355",24,19,19,23
"2356",22,13,27,19
"2357",27,17,20,24
"2358",18,25,25,19
"2359",17,30,22,31
"2360",33,23,20,31
"2361",19,19,13,24
"2362",16,26,19,22
"2363",25,25,23,26
"2364",21,25,23,27
"2365",21,26,26,26
"2366",17,22,17,16
"2367",17,20,15,18
"2368",22,18,28,25
"2369",21,20,29,23
"2370",15,16,19,29
"2371",10,18,17,28
"2372",24,23,26,25
"2373",22,20,21,20
"2374",20,24,19,21
"2375",17,20,24,34
"2376",21,22,24,34
"2377",19,18,19,21
"2378",20,18,14,20
"2379",22,28,19,16
"2380",28,15,23,20
"2381",15,28,13,27
"2382",20,25,20,21
"2383",25,31,25,21
"2384",19,21,23,21
"2385",21,19,19,19
"2386",29,25,25,25
"2387",25,24,25,13
"2388",24,16,18,24
"2389",18,30,26,30
"2390",20,20,19,26
"2391",14,27,17,18
"2392",19,21,15,24
"2393",23,22,20,20
"2394",21,24,23,22
"2395",21,18,24,24
"2396",22,24,15,23
"2397",23,24,24,34
"2398",27,19,22,29
"2399",17,19,20,27
"2400",24,24,19,20
"2401",18,27,23,12
"2402",23,24,24,29
"2403",16,20,14,27
"2404",15,22,22,28
"2405",23,22,23,23
"2406",19,21,21,25
"2407",31,22,27,33
"2408",26,24,23,24
"2409",12,29,21,19
